
160,3,-0.53039
22,227,0.46961
18,647,0.46961
151,481,-0.53039
312,480,1.4696
256,29,0.46961
158,568,0.46961
311,141,0.46961
303,179,1.4696
25,478,1.4696
195,407,-1.5304
152,147,-0.53039
145,1001,0.46961
151,260,-2.5304
194,576,-1.5304
271,624,-1.5304
162,121,0.46961
313,65,-1.5304
22,433,-0.53039
13,915,1.4696
327,461,-0.53039
200,402,0.46961
271,22,1.4696
269,478,0.46961
315,431,-1.5304
178,121,1.4696
210,502,-0.53039
76,135,1.4696
318,648,1.4696
279,1291,0.46961
75,121,0.46961
90,618,1.4696
44,174,1.4696
293,729,-1.5304
217,195,1.4696
224,708,-1.5304
246,121,0.46961
284,906,-0.53039
301,172,1.4696
244,31,0.46961
95,395,-0.53039
303,330,-0.53039
198,640,-0.53039
256,802,-0.53039
46,690,1.4696
305,209,1.4696
83,364,-2.5304
224,1208,-2.5304
295,67,0.46961
116,248,-0.53039
201,37,-1.5304
155,748,-1.5304
274,288,0.46961
263,333,-1.5304
145,172,1.4696
188,191,-0.53039
119,313,1.4696
270,306,1.4696
131,845,0.46961
250,260,0.46961
33,307,-0.53039
37,183,0.46961
6,211,1.4696
85,517,1.4696
308,164,0.46961
42,746,-0.53039
102,1025,-1.5304
311,70,0.46961
181,1322,-2.5304
17,508,-0.53039
174,396,-2.5304
125,150,-2.5304
181,1364,-2.5304
235,511,1.4696
1,266,-2.5304
295,727,1.4696
56,194,1.4696
83,1035,0.46961
100,355,0.46961
106,828,-1.5304
270,327,1.4696
181,680,-2.5304
115,228,0.46961
286,771,-1.5304
234,151,-0.53039
130,410,1.4696
271,121,-1.5304
320,1157,0.46961
189,462,1.4696
313,31,0.46961
49,238,0.46961
60,79,0.46961
13,226,0.46961
1,121,0.46961
150,246,1.4696
179,751,-2.5304
222,426,-2.5304
7,614,1.4696
157,1132,-0.53039
193,368,-2.5304
130,993,1.4696
166,322,1.4696
62,4,0.46961
253,183,1.4696
261,117,0.46961
269,1020,0.46961
269,136,0.46961
322,197,1.4696
7,647,1.4696
112,748,-0.53039
170,245,1.4696
271,823,-0.53039
294,288,1.4696
151,522,1.4696
311,213,0.46961
26,257,-0.53039
291,627,0.46961
26,7,-0.53039
221,468,-0.53039
318,204,1.4696
87,996,-0.53039
279,88,-2.5304
279,562,-0.53039
207,14,0.46961
230,238,-2.5304
94,235,0.46961
293,931,-2.5304
121,86,1.4696
198,180,-0.53039
292,653,0.46961
92,781,-0.53039
291,572,-0.53039
48,690,0.46961
102,264,-1.5304
1,114,1.4696
180,79,-0.53039
255,879,-0.53039
250,2,0.46961
119,716,1.4696
101,282,-0.53039
244,220,-1.5304
67,1,-0.53039
291,99,0.46961
59,238,1.4696
311,73,0.46961
177,919,0.46961
1,132,0.46961
144,778,0.46961
1,74,-2.5304
268,68,0.46961
232,705,1.4696
102,313,-0.53039
279,1093,0.46961
279,1493,-2.5304
22,173,1.4696
122,715,1.4696
145,315,1.4696
119,1101,1.4696
261,259,0.46961
1,134,0.46961
94,45,1.4696
330,11,0.46961
291,741,1.4696
6,180,0.46961
188,88,0.46961
299,921,-0.53039
253,203,0.46961
215,194,0.46961
291,273,-0.53039
303,867,-0.53039
6,477,-2.5304
307,1110,0.46961
130,876,0.46961
95,483,-0.53039
74,326,0.46961
13,305,0.46961
4,260,0.46961
261,294,0.46961
159,259,0.46961
137,55,1.4696
174,699,1.4696
286,158,-0.53039
87,1183,-0.53039
270,230,-0.53039
91,172,0.46961
296,272,1.4696
125,483,0.46961
62,1118,-0.53039
328,200,0.46961
296,510,1.4696
234,500,-0.53039
237,100,1.4696
150,13,0.46961
301,610,-0.53039
151,25,0.46961
271,8,0.46961
87,303,-0.53039
293,1220,-1.5304
113,294,0.46961
311,518,-0.53039
181,123,-1.5304
328,905,-0.53039
110,301,-1.5304
288,742,-0.53039
111,887,-0.53039
194,196,-0.53039
239,605,0.46961
109,5,-0.53039
291,824,0.46961
16,168,0.46961
14,357,-1.5304
22,687,-2.5304
207,746,0.46961
312,1299,0.46961
268,250,0.46961
68,411,-2.5304
195,887,0.46961
271,50,1.4696
74,9,0.46961
308,802,-0.53039
144,66,0.46961
195,14,0.46961
18,199,-0.53039
13,918,-0.53039
174,41,-2.5304
109,159,0.46961
227,293,1.4696
233,357,1.4696
264,475,1.4696
205,678,-2.5304
275,1066,-0.53039
56,68,-0.53039
78,1160,1.4696
130,682,0.46961
127,380,1.4696
130,568,1.4696
58,1100,-1.5304
49,473,-0.53039
13,273,-0.53039
109,195,1.4696
186,406,-2.5304
143,331,1.4696
183,96,-0.53039
60,699,0.46961
178,131,0.46961
297,216,0.46961
59,1117,0.46961
276,429,1.4696
179,258,1.4696
87,386,-1.5304
198,1169,0.46961
119,54,0.46961
297,20,0.46961
1,98,0.46961
268,205,1.4696
279,174,0.46961
64,187,1.4696
119,1262,-0.53039
75,1017,1.4696
27,742,-0.53039
307,21,0.46961
37,685,-0.53039
82,15,-0.53039
244,238,1.4696
271,274,-0.53039
210,135,1.4696
262,258,0.46961
320,68,1.4696
85,660,0.46961
311,348,0.46961
82,208,-0.53039
1,186,0.46961
145,368,-0.53039
276,401,-0.53039
23,213,-0.53039
64,515,1.4696
63,237,-0.53039
293,227,-1.5304
322,32,1.4696
74,285,-0.53039
297,202,-0.53039
82,216,0.46961
280,145,-0.53039
290,21,-0.53039
43,820,-1.5304
95,573,-2.5304
181,20,-2.5304
178,926,0.46961
194,410,-0.53039
325,402,-1.5304
276,347,0.46961
207,133,0.46961
87,135,1.4696
331,7,0.46961
315,8,-0.53039
286,83,1.4696
87,157,-0.53039
87,163,0.46961
286,655,-0.53039
232,8,-1.5304
254,380,0.46961
96,91,1.4696
232,1,0.46961
315,98,0.46961
43,553,0.46961
305,679,-0.53039
61,690,-1.5304
44,665,-2.5304
92,1016,-1.5304
168,255,-2.5304
276,270,0.46961
328,568,-0.53039
222,1053,-0.53039
93,222,0.46961
330,235,1.4696
82,504,0.46961
2,314,-2.5304
89,732,1.4696
38,216,1.4696
308,85,0.46961
24,153,0.46961
235,1464,0.46961
1,221,1.4696
222,715,-1.5304
222,69,1.4696
43,114,1.4696
331,486,-0.53039
223,322,0.46961
201,452,-2.5304
158,271,0.46961
32,249,0.46961
314,90,-1.5304
313,245,-0.53039
102,576,-1.5304
211,526,0.46961
268,425,0.46961
332,770,-0.53039
38,508,-1.5304
280,975,0.46961
10,463,0.46961
92,386,-0.53039
268,374,-1.5304
69,258,0.46961
210,96,0.46961
213,144,1.4696
254,50,1.4696
58,272,1.4696
327,210,-0.53039
291,385,0.46961
291,324,-2.5304
246,596,-0.53039
11,714,0.46961
329,100,0.46961
86,258,1.4696
7,621,1.4696
246,80,-1.5304
308,481,0.46961
54,820,-0.53039
177,651,-0.53039
10,655,1.4696
83,631,-1.5304
145,993,-0.53039
255,185,0.46961
18,607,-0.53039
226,180,0.46961
234,616,-1.5304
293,156,0.46961
83,476,-0.53039
295,173,1.4696
286,1039,1.4696
42,48,1.4696
208,204,-0.53039
232,275,-1.5304
267,94,-0.53039
271,242,0.46961
125,97,-0.53039
323,333,0.46961
305,56,-2.5304
145,250,1.4696
38,1030,1.4696
202,515,-2.5304
181,975,-1.5304
332,566,0.46961
108,13,-0.53039
194,520,1.4696
144,62,-1.5304
194,1183,-1.5304
148,172,1.4696
144,1147,0.46961
269,961,1.4696
290,71,1.4696
249,597,-1.5304
65,676,1.4696
267,546,-0.53039
207,754,0.46961
201,777,-2.5304
314,1095,-0.53039
210,631,1.4696
22,456,-2.5304
59,931,-1.5304
92,715,0.46961
50,475,1.4696
188,159,-0.53039
303,700,-0.53039
197,288,-0.53039
244,676,0.46961
44,88,-1.5304
164,597,0.46961
11,230,0.46961
6,297,-0.53039
186,925,1.4696
190,147,0.46961
184,1137,1.4696
85,269,-0.53039
185,127,1.4696
44,257,0.46961
293,484,1.4696
150,1,0.46961
60,179,0.46961
75,147,-0.53039
269,640,1.4696
138,493,0.46961
299,271,-0.53039
92,928,-0.53039
299,24,-0.53039
292,183,1.4696
5,394,-1.5304
62,559,-0.53039
198,549,-0.53039
152,272,1.4696
42,999,0.46961
64,333,-0.53039
99,682,-1.5304
59,121,0.46961
135,233,-0.53039
7,22,1.4696
24,427,1.4696
144,747,1.4696
261,322,0.46961
201,475,0.46961
133,258,1.4696
110,245,-0.53039
5,384,-0.53039
139,268,0.46961
112,322,0.46961
301,184,0.46961
291,1471,-0.53039
285,216,-0.53039
85,53,-0.53039
275,183,-0.53039
296,275,0.46961
271,197,0.46961
29,748,-1.5304
221,172,1.4696
323,9,0.46961
111,340,0.46961
95,176,-0.53039
207,170,0.46961
136,276,1.4696
124,616,0.46961
185,528,0.46961
167,404,-0.53039
286,341,1.4696
84,322,-0.53039
151,529,1.4696
264,401,1.4696
289,1,-0.53039
144,64,1.4696
56,29,-0.53039
23,528,0.46961
328,742,0.46961
125,785,-0.53039
200,72,0.46961
130,56,1.4696
140,319,0.46961
49,102,-1.5304
158,483,1.4696
222,58,-0.53039
177,89,1.4696
7,268,-0.53039
59,549,0.46961
145,411,-1.5304
265,7,-1.5304
248,282,-1.5304
239,47,-1.5304
319,879,1.4696
42,102,1.4696
301,1035,0.46961
326,69,-1.5304
180,67,-2.5304
280,99,-1.5304
145,682,-0.53039
214,79,0.46961
259,210,0.46961
57,864,-0.53039
261,597,0.46961
136,298,0.46961
293,705,1.4696
194,470,-0.53039
75,496,1.4696
202,172,-0.53039
23,183,-0.53039
38,403,-2.5304
52,1009,1.4696
95,720,-1.5304
65,97,1.4696
207,290,-1.5304
201,2,-1.5304
190,751,0.46961
162,685,-0.53039
221,250,1.4696
92,134,0.46961
49,695,-0.53039
102,391,-1.5304
6,500,0.46961
152,25,-0.53039
145,278,0.46961
328,271,-0.53039
116,750,0.46961
90,237,0.46961
221,318,1.4696
128,283,1.4696
94,467,0.46961
221,1218,-0.53039
281,332,0.46961
294,539,0.46961
300,948,0.46961
326,153,0.46961
62,28,-0.53039
159,249,0.46961
76,811,0.46961
74,237,0.46961
81,411,-1.5304
280,227,-0.53039
224,22,1.4696
64,77,-0.53039
194,756,-2.5304
15,20,-0.53039
43,328,0.46961
244,100,0.46961
327,805,0.46961
21,928,-0.53039
83,254,-1.5304
14,22,-0.53039
318,610,1.4696
92,756,-0.53039
222,1078,-1.5304
62,157,-0.53039
13,840,-0.53039
271,300,-1.5304
59,13,1.4696
208,514,0.46961
289,815,-0.53039
279,249,-0.53039
326,50,1.4696
73,12,1.4696
28,234,0.46961
6,95,-1.5304
90,354,-0.53039
7,627,-0.53039
254,649,-2.5304
328,519,1.4696
247,751,-0.53039
45,472,-0.53039
323,127,1.4696
268,566,-0.53039
291,816,-0.53039
200,409,-1.5304
332,975,-0.53039
239,612,1.4696
22,399,0.46961
267,147,-0.53039
235,319,0.46961
87,70,1.4696
216,143,-1.5304
268,121,-1.5304
239,317,1.4696
269,922,1.4696
207,468,0.46961
270,148,0.46961
184,559,-0.53039
304,271,0.46961
331,479,-1.5304
239,183,1.4696
261,339,1.4696
301,58,0.46961
145,339,-0.53039
10,321,0.46961
48,308,1.4696
321,631,0.46961
32,591,-0.53039
125,1036,-1.5304
1,84,0.46961
21,742,-0.53039
22,186,1.4696
292,324,-0.53039
72,129,0.46961
256,642,0.46961
92,1095,-1.5304
73,475,0.46961
290,274,0.46961
83,543,-1.5304
56,597,-0.53039
215,22,-0.53039
101,369,-1.5304
328,521,0.46961
307,175,0.46961
201,23,0.46961
197,570,0.46961
26,286,-0.53039
90,489,1.4696
57,250,-0.53039
163,288,-0.53039
1,31,-0.53039
104,324,-2.5304
333,894,-0.53039
311,22,0.46961
237,211,0.46961
44,603,0.46961
22,96,1.4696
213,546,0.46961
257,258,-0.53039
327,300,-1.5304
279,1017,-0.53039
53,845,-0.53039
85,97,-1.5304
43,286,0.46961
181,7,0.46961
297,574,-2.5304
201,651,0.46961
320,99,0.46961
94,180,1.4696
235,85,0.46961
305,131,-0.53039
234,229,0.46961
328,591,-0.53039
328,754,0.46961
258,323,0.46961
3,323,-1.5304
16,70,0.46961
286,425,-1.5304
327,702,-1.5304
200,265,1.4696
207,131,-0.53039
292,10,1.4696
214,179,1.4696
106,213,0.46961
200,586,0.46961
305,216,1.4696
279,1113,-0.53039
178,984,-1.5304
331,133,-0.53039
58,45,1.4696
167,1306,1.4696
151,191,-0.53039
326,168,-0.53039
297,443,-1.5304
191,288,-0.53039
284,258,0.46961
150,325,-2.5304
257,59,1.4696
145,443,-0.53039
271,191,1.4696
176,297,-0.53039
158,38,0.46961
152,716,1.4696
232,638,1.4696
109,930,-0.53039
243,660,0.46961
57,744,1.4696
145,1057,-2.5304
235,275,1.4696
145,182,1.4696
249,476,-0.53039
44,11,-0.53039
194,566,0.46961
109,218,0.46961
49,10,-0.53039
269,210,-2.5304
87,233,0.46961
314,791,0.46961
292,132,0.46961
7,300,0.46961
291,460,1.4696
292,176,1.4696
122,427,-0.53039
29,689,-1.5304
274,411,-0.53039
190,340,-2.5304
213,50,1.4696
14,111,-0.53039
321,131,0.46961
221,1314,-0.53039
195,100,1.4696
236,187,-0.53039
92,619,0.46961
303,576,-0.53039
42,210,1.4696
246,423,-0.53039
181,823,-1.5304
197,231,-0.53039
130,172,1.4696
276,1131,-0.53039
252,742,0.46961
221,1067,-0.53039
292,488,1.4696
177,124,-0.53039
42,785,0.46961
1,70,-0.53039
13,178,0.46961
76,276,1.4696
269,72,-1.5304
3,331,0.46961
290,429,0.46961
159,815,-0.53039
248,474,-1.5304
214,1065,1.4696
8,182,1.4696
238,118,-0.53039
249,176,0.46961
264,1069,1.4696
98,655,-0.53039
181,688,-2.5304
7,162,1.4696
119,269,-0.53039
181,457,-2.5304
138,483,1.4696
56,63,-0.53039
291,122,-0.53039
326,468,-0.53039
92,175,0.46961
293,654,1.4696
162,1047,1.4696
303,549,-0.53039
325,504,-0.53039
267,654,1.4696
130,546,0.46961
216,577,-2.5304
301,53,-2.5304
91,423,1.4696
301,384,1.4696
291,672,-0.53039
18,196,-0.53039
195,1084,0.46961
222,939,-0.53039
327,274,-1.5304
254,577,-2.5304
332,693,1.4696
267,55,0.46961
16,443,1.4696
158,79,0.46961
305,14,0.46961
87,67,0.46961
43,498,1.4696
234,1035,-0.53039
230,196,1.4696
1,60,1.4696
262,185,-0.53039
221,1407,-0.53039
211,678,-0.53039
287,1016,1.4696
167,603,0.46961
119,154,1.4696
126,878,1.4696
60,474,1.4696
296,427,1.4696
300,243,0.46961
194,971,-0.53039
83,186,0.46961
207,1242,1.4696
311,1116,-0.53039
181,406,-2.5304
130,550,1.4696
245,222,0.46961
168,235,-1.5304
256,756,0.46961
1,177,1.4696
59,10,0.46961
223,258,-2.5304
243,225,-0.53039
148,1149,1.4696
10,48,0.46961
178,549,0.46961
295,4,0.46961
99,124,-1.5304
334,117,-0.53039
263,523,1.4696
230,402,1.4696
152,132,1.4696
189,45,-0.53039
130,231,-0.53039
334,282,0.46961
91,193,-0.53039
244,97,-1.5304
83,866,-0.53039
222,217,-0.53039
10,203,0.46961
173,300,0.46961
269,168,0.46961
60,508,0.46961
197,431,-0.53039
313,265,0.46961
234,506,0.46961
234,959,-1.5304
154,484,0.46961
14,56,1.4696
52,748,0.46961
308,579,-0.53039
13,42,0.46961
268,99,-0.53039
119,245,0.46961
44,202,0.46961
126,884,1.4696
159,111,0.46961
90,301,0.46961
320,42,0.46961
301,25,-0.53039
114,269,0.46961
9,691,1.4696
315,17,-2.5304
183,562,-0.53039
297,301,0.46961
334,603,1.4696
18,954,-0.53039
152,97,1.4696
325,430,1.4696
39,315,0.46961
231,127,-0.53039
302,309,-1.5304
63,150,0.46961
201,375,-0.53039
200,103,-1.5304
13,94,-0.53039
297,22,0.46961
201,844,-1.5304
14,93,-0.53039
240,343,-0.53039
184,716,-0.53039
38,122,-2.5304
257,276,1.4696
256,778,0.46961
200,229,1.4696
148,177,-1.5304
249,22,1.4696
184,47,0.46961
276,58,0.46961
268,432,-0.53039
224,258,-0.53039
145,25,-1.5304
298,261,0.46961
244,743,1.4696
289,410,-1.5304
59,132,1.4696
301,1112,0.46961
56,1090,-0.53039
327,192,1.4696
285,288,1.4696
293,1132,-0.53039
13,908,-2.5304
1,27,-1.5304
271,172,1.4696
286,269,1.4696
49,926,-2.5304
290,153,-0.53039
226,270,0.46961
104,122,-0.53039
311,233,0.46961
60,178,1.4696
200,191,1.4696
128,276,0.46961
157,748,-1.5304
303,460,0.46961
5,445,-0.53039
268,540,-2.5304
290,218,-1.5304
181,1346,-2.5304
189,276,-0.53039
90,659,0.46961
321,134,-0.53039
279,108,0.46961
197,770,-0.53039
217,566,0.46961
193,682,-2.5304
34,310,0.46961
293,157,1.4696
297,300,-0.53039
24,742,0.46961
259,405,-0.53039
303,1007,1.4696
326,282,-1.5304
10,218,0.46961
334,635,-1.5304
272,8,0.46961
76,1129,1.4696
13,300,-2.5304
194,431,0.46961
256,291,1.4696
276,318,1.4696
227,126,0.46961
311,553,-0.53039
198,427,0.46961
13,180,1.4696
271,451,-0.53039
59,318,1.4696
328,655,0.46961
25,174,1.4696
90,971,0.46961
157,150,1.4696
106,69,0.46961
173,322,0.46961
276,1135,0.46961
276,76,0.46961
115,234,1.4696
307,22,-0.53039
82,218,-0.53039
116,1082,-0.53039
80,50,-0.53039
59,381,1.4696
236,143,0.46961
56,174,1.4696
82,413,-2.5304
82,69,0.46961
144,727,-0.53039
7,526,1.4696
49,531,-0.53039
1,260,-2.5304
243,129,-1.5304
313,488,1.4696
207,273,0.46961
334,222,0.46961
83,95,0.46961
162,230,-1.5304
326,496,1.4696
236,686,-0.53039
92,1215,-1.5304
82,147,-0.53039
201,242,0.46961
223,237,1.4696
168,295,0.46961
186,977,-0.53039
246,356,-1.5304
62,135,0.46961
320,456,-0.53039
48,603,0.46961
209,269,-1.5304
236,1328,0.46961
92,673,0.46961
71,285,-0.53039
5,167,-1.5304
67,240,1.4696
188,554,-1.5304
326,54,-0.53039
234,462,0.46961
31,302,0.46961
228,886,-2.5304
172,603,-0.53039
314,1139,1.4696
297,652,-0.53039
264,659,1.4696
118,174,1.4696
290,1013,-1.5304
256,278,1.4696
200,820,-0.53039
49,312,-0.53039
118,433,1.4696
293,195,-0.53039
13,29,-1.5304
42,405,0.46961
293,566,-0.53039
125,158,0.46961
315,230,0.46961
296,83,1.4696
188,204,0.46961
201,4,0.46961
253,747,-0.53039
315,531,1.4696
119,1170,-0.53039
151,509,0.46961
81,273,0.46961
324,748,1.4696
298,432,0.46961
250,127,0.46961
286,1265,1.4696
203,294,-1.5304
267,226,-0.53039
194,735,0.46961
303,99,0.46961
193,195,-2.5304
57,588,0.46961
92,672,-0.53039
207,269,0.46961
325,154,-0.53039
280,86,0.46961
197,449,1.4696
39,352,1.4696
197,510,1.4696
117,1,0.46961
132,922,1.4696
271,180,1.4696
222,433,0.46961
103,117,0.46961
201,26,0.46961
270,387,1.4696
104,100,0.46961
95,96,0.46961
130,204,1.4696
290,239,-1.5304
314,833,0.46961
313,969,0.46961
295,722,0.46961
269,412,-0.53039
49,1,-1.5304
332,228,1.4696
301,11,0.46961
125,434,0.46961
336,66,-0.53039
1,145,-1.5304
327,230,0.46961
262,292,0.46961
321,523,-0.53039
248,185,-0.53039
38,384,1.4696
224,778,-2.5304
217,1222,-2.5304
6,475,1.4696
331,47,1.4696
38,423,1.4696
1,174,1.4696
308,60,-0.53039
207,642,-0.53039
215,1039,1.4696
56,239,0.46961
109,1011,-0.53039
10,124,1.4696
269,180,-0.53039
290,380,-0.53039
311,205,1.4696
129,270,-0.53039
109,281,-1.5304
235,898,-0.53039
335,328,-0.53039
13,508,-0.53039
201,558,-1.5304
276,801,-0.53039
81,118,-1.5304
288,200,0.46961
293,87,0.46961
136,117,0.46961
318,660,-0.53039
295,405,1.4696
201,480,0.46961
232,708,0.46961
197,566,0.46961
313,180,1.4696
109,230,1.4696
168,596,0.46961
201,980,-0.53039
115,11,0.46961
334,224,-1.5304
198,385,-0.53039
62,281,-0.53039
239,98,1.4696
324,1033,0.46961
201,823,-0.53039
322,50,1.4696
107,305,0.46961
64,2,-0.53039
28,50,0.46961
246,202,-0.53039
168,1197,1.4696
34,259,-1.5304
286,465,1.4696
184,521,0.46961
106,286,0.46961
198,1117,-0.53039
291,53,1.4696
25,477,0.46961
1,159,-0.53039
181,1393,-2.5304
169,301,0.46961
60,172,0.46961
178,427,1.4696
149,327,-1.5304
280,96,0.46961
205,984,-2.5304
92,431,0.46961
244,369,0.46961
308,291,-0.53039
235,684,0.46961
218,194,-0.53039
307,313,1.4696
18,69,-0.53039
23,215,-1.5304
184,132,1.4696
244,237,1.4696
211,181,-2.5304
236,696,-1.5304
145,672,-0.53039
235,648,0.46961
116,1016,-1.5304
178,358,-2.5304
11,561,-1.5304
329,512,0.46961
183,405,0.46961
308,467,0.46961
207,576,-0.53039
198,249,-1.5304
100,750,0.46961
291,168,1.4696
115,762,0.46961
151,169,1.4696
305,403,-1.5304
338,494,-0.53039
292,525,1.4696
234,671,-0.53039
234,584,-0.53039
279,275,-0.53039
234,638,0.46961
110,79,0.46961
128,111,-0.53039
42,845,1.4696
190,717,-0.53039
1,82,1.4696
99,421,-0.53039
313,208,-0.53039
13,45,-0.53039
305,302,0.46961
271,204,0.46961
128,83,1.4696
267,50,1.4696
142,189,0.46961
1,56,0.46961
18,214,0.46961
188,234,0.46961
235,100,0.46961
303,408,0.46961
100,266,-1.5304
178,302,0.46961
42,781,0.46961
18,488,-0.53039
184,14,0.46961
293,521,-0.53039
293,849,-1.5304
198,156,-0.53039
234,966,0.46961
181,1351,-2.5304
194,153,-0.53039
1,272,-0.53039
159,323,0.46961
332,229,1.4696
334,229,-1.5304
126,258,0.46961
200,225,0.46961
63,246,-0.53039
271,134,-0.53039
179,316,1.4696
308,959,-0.53039
270,70,1.4696
181,1198,-2.5304
21,445,-0.53039
326,675,0.46961
268,823,-1.5304
109,845,0.46961
339,132,1.4696
244,95,0.46961
321,615,1.4696
254,141,-0.53039
295,423,0.46961
271,241,-0.53039
7,519,0.46961
334,52,0.46961
136,14,1.4696
192,1160,0.46961
259,176,0.46961
244,509,1.4696
238,815,-1.5304
73,127,1.4696
249,455,0.46961
320,291,0.46961
13,820,0.46961
10,283,0.46961
321,207,-0.53039
201,991,0.46961
102,559,-0.53039
190,742,-0.53039
311,99,1.4696
309,333,-0.53039
62,685,-1.5304
116,187,1.4696
295,966,1.4696
234,72,-0.53039
255,984,-2.5304
161,582,-2.5304
87,550,0.46961
59,559,1.4696
140,322,-0.53039
224,301,-0.53039
90,486,1.4696
14,792,1.4696
194,216,-0.53039
222,501,-1.5304
90,311,0.46961
328,43,-0.53039
7,633,1.4696
151,228,1.4696
297,223,1.4696
207,529,0.46961
130,930,-0.53039
314,743,-2.5304
181,926,-2.5304
13,509,1.4696
201,87,-0.53039
223,470,0.46961
18,602,-0.53039
82,495,-0.53039
144,403,-0.53039
186,322,1.4696
250,174,-0.53039
321,194,-0.53039
28,12,0.46961
151,405,-0.53039
207,1102,-0.53039
201,164,-0.53039
6,509,0.46961
42,380,0.46961
221,895,-1.5304
328,10,0.46961
270,159,0.46961
269,340,1.4696
216,249,-0.53039
201,1424,-0.53039
85,86,0.46961
95,843,0.46961
306,275,0.46961
256,235,-0.53039
85,692,-0.53039
11,312,0.46961
305,210,-0.53039
181,321,-1.5304
151,7,0.46961
296,961,1.4696
119,595,-0.53039
314,929,-0.53039
279,363,1.4696
214,872,-1.5304
234,209,0.46961
5,426,-0.53039
1,80,0.46961
246,578,-1.5304
294,979,-0.53039
314,73,0.46961
312,98,0.46961
208,662,0.46961
43,382,1.4696
254,596,0.46961
3,294,-1.5304
44,153,0.46961
25,742,0.46961
94,79,0.46961
262,406,-0.53039
35,1025,-0.53039
148,501,0.46961
70,423,1.4696
5,222,0.46961
308,1028,-1.5304
109,62,-0.53039
49,173,-0.53039
314,468,0.46961
334,1163,0.46961
269,205,-0.53039
38,318,-0.53039
102,222,-0.53039
329,297,0.46961
305,1411,-0.53039
236,289,0.46961
313,131,0.46961
332,284,1.4696
121,121,-1.5304
60,183,1.4696
339,1030,-2.5304
296,544,0.46961
11,720,-2.5304
263,272,1.4696
303,203,1.4696
288,182,0.46961
291,17,0.46961
308,628,-0.53039
13,755,-0.53039
64,231,-0.53039
277,24,0.46961
130,572,-0.53039
293,386,-1.5304
279,368,-2.5304
189,253,0.46961
296,32,0.46961
305,169,1.4696
303,262,1.4696
95,211,-0.53039
207,1098,0.46961
110,1248,-0.53039
312,408,0.46961
279,1413,1.4696
15,301,0.46961
116,484,0.46961
198,51,-0.53039
13,2,-0.53039
332,232,1.4696
44,55,0.46961
62,716,0.46961
148,529,1.4696
303,421,0.46961
276,56,1.4696
311,484,0.46961
58,475,1.4696
85,488,0.46961
330,584,-0.53039
301,515,-0.53039
13,830,-2.5304
127,268,-2.5304
37,56,1.4696
314,924,1.4696
198,511,0.46961
94,742,-0.53039
209,258,-1.5304
305,610,-0.53039
67,405,1.4696
294,120,-1.5304
194,162,-0.53039
307,393,-0.53039
95,976,-1.5304
268,252,-0.53039
216,298,1.4696
5,453,-2.5304
293,124,0.46961
224,1119,-0.53039
130,71,1.4696
130,50,1.4696
54,313,0.46961
62,473,0.46961
312,495,0.46961
125,22,1.4696
318,357,0.46961
204,748,-2.5304
182,293,-0.53039
49,569,-0.53039
69,56,1.4696
64,959,0.46961
325,179,1.4696
286,272,1.4696
116,880,-0.53039
215,89,0.46961
46,333,1.4696
246,294,-1.5304
213,25,0.46961
90,213,1.4696
110,188,0.46961
212,511,0.46961
57,1059,-0.53039
57,825,-2.5304
297,282,-0.53039
276,176,1.4696
106,45,-0.53039
151,66,0.46961
276,66,-0.53039
269,76,-0.53039
154,286,0.46961
210,219,-0.53039
306,319,0.46961
324,471,1.4696
265,472,-0.53039
85,389,-0.53039
54,325,-0.53039
18,498,0.46961
271,345,-0.53039
123,22,0.46961
87,1189,1.4696
217,810,-0.53039
198,148,-0.53039
116,257,-0.53039
131,274,-0.53039
297,692,-0.53039
266,874,-1.5304
109,796,-0.53039
189,480,1.4696
22,294,-2.5304
234,471,-0.53039
328,679,-1.5304
56,79,0.46961
178,978,-1.5304
216,226,-0.53039
38,444,-2.5304
219,179,1.4696
279,1484,-0.53039
236,507,-0.53039
296,1009,-0.53039
271,490,0.46961
206,903,-1.5304
21,295,-0.53039
318,47,-1.5304
59,230,0.46961
151,175,1.4696
263,86,0.46961
308,193,-0.53039
152,125,1.4696
123,165,1.4696
169,174,0.46961
294,10,-0.53039
197,651,1.4696
263,892,-0.53039
63,109,0.46961
206,362,-2.5304
52,498,1.4696
316,213,1.4696
72,89,-0.53039
189,705,0.46961
80,87,0.46961
198,746,0.46961
85,56,0.46961
194,56,1.4696
110,82,0.46961
99,741,-0.53039
7,195,1.4696
323,546,-1.5304
21,982,-2.5304
334,93,0.46961
12,82,0.46961
43,235,-0.53039
228,288,0.46961
109,90,-0.53039
13,64,1.4696
178,288,1.4696
181,887,-2.5304
123,606,-0.53039
82,64,1.4696
138,285,0.46961
87,1182,-0.53039
201,304,-1.5304
70,202,0.46961
178,655,0.46961
327,558,0.46961
315,654,1.4696
251,55,-0.53039
42,70,-0.53039
311,482,0.46961
129,272,0.46961
307,193,-0.53039
10,4,0.46961
338,211,0.46961
95,514,-1.5304
342,1047,-1.5304
342,792,-0.53039
201,213,0.46961
32,276,0.46961
257,289,0.46961
14,175,1.4696
299,174,0.46961
6,134,1.4696
320,433,0.46961
305,257,-1.5304
28,153,-0.53039
308,609,0.46961
287,218,1.4696
62,421,1.4696
269,172,-0.53039
119,628,0.46961
279,1142,-2.5304
224,1442,-0.53039
308,528,-0.53039
151,435,0.46961
328,216,-0.53039
295,493,1.4696
